f_alpha,alpha,f_alpha_shuf,alpha_shuf,f_alpha_surrogate,alpha_surrogate
0.9002067756811698,0.5522884928514976,0.8875254024030155,0.601619476286337,0.9464080090221391,0.49496211767889414
0.9323552547990823,0.5405379148078752,0.9212783054323741,0.5893680328256712,0.964066778861001,0.48849407630977004
0.9586834780085485,0.5288591865087998,0.9488154928377988,0.5771247262042893,0.9786810509659798,0.4820082798210441
0.9776010962229809,0.518083488747658,0.9707155433726818,0.5646061992929493,0.9889725983874142,0.47614265167072256
0.9901839132590986,0.5080619439086336,0.9867233548309376,0.5517938037356652,0.9955195576458842,0.47092818027477834
0.997483393165064,0.498368013158616,0.9965976071492304,0.5386113687405475,0.9989790443243837,0.4663525195927823
1.0,0.48817942982798784,1.0,0.5249075871635243,1.0,0.46236391521819725
0.9968766639755965,0.4761938667112092,0.9963412697784252,0.5104398498098457,0.9991469221916612,0.45887990322514166
0.9850042430808468,0.46069032881122046,0.9845953150326445,0.49486798130986964,0.9968472968575666,0.45579890084240876
0.9586939765595216,0.4399074328805442,0.9631330369202744,0.4777746498991561,0.9933682969650477,0.4530122203427509
0.9110495490321573,0.41285262760623964,0.9297009811383916,0.45873783992209843,0.9888200418375925,0.45041420133254856
0.8377150683225048,0.3802931964279044,0.8817512640788225,0.43747837620176677,0.9831767946157413,0.4479090840050804
0.7507917086114674,0.34829283355891755,0.8234142586349769,0.4161056378171732,0.976133825082766,0.4453570759131929
