f_alpha,alpha,f_alpha_shuf,alpha_shuf
0.6406201474064988,0.7729266668803694,0.8700631408410413,0.6209968924524265
0.755107238916646,0.7311249397495716,0.9108093219158542,0.6061421629020454
0.8509163918548679,0.688492344981765,0.9442261826807878,0.5913010062322497
0.9220111782998561,0.6478894810800429,0.9692483331583833,0.5770235485663284
0.9683335450123912,0.6109552973634105,0.9864804065748123,0.5632662835126684
0.9928277879079668,0.5785749024764048,0.99660644761207,0.5497899486892565
1.0,0.5505999940076686,1.0,0.5361724805357603
0.9938203651639226,0.5256612974372868,0.9963795236862807,0.5218747297408795
0.9754246478442511,0.5013061025076098,0.9846624539572549,0.5063530292381379
0.9419128209777141,0.4747204289388356,0.963142052945668,0.48920617162268504
0.8880525207905305,0.4440911910487191,0.9300395712505103,0.47032905110421275
0.8112733759961744,0.4099676955497953,0.8843319772733553,0.45002082004754274
0.7193858619072917,0.37633062478193896,0.8292583486808901,0.42988849806965784
