f_alpha,alpha,f_alpha_shuf,alpha_shuf
0.3902534569582441,0.830278960454697,0.5804911947585747,0.7309960575536115
0.47993703672815535,0.8117042683792539,0.6579487611040256,0.7147155068218256
0.5481841469187909,0.795601493473594,0.727393681956551,0.6983544568114493
0.6248361461199063,0.7750859027051047,0.7911934831130383,0.6813252303476286
0.7066744023643389,0.7497971086902732,0.8474542900273632,0.6640060173415099
0.7883618991557697,0.7199597374349982,0.8949810667817711,0.646724275479781
0.8631449880596733,0.6865873193134726,0.9333339284874045,0.6296874537920121
0.9244657926378546,0.6514468823536547,0.9626546026299134,0.6129471158943982
0.9679169054742255,0.6166721490414636,0.9833550745403435,0.5964013891086657
0.9924639307736137,0.5840797880392224,0.9957898848933171,0.5798254890680498
1.0,0.554444777610144,1.0,0.5629160032222779
0.9931937602521999,0.5270718497781242,0.9955685561209001,0.5453411318541943
0.9726919519222514,0.49991177054119507,0.9816096052991623,0.5267998330050406
0.9354583747742664,0.4703485310454867,0.9569289334896073,0.5070995805712946
0.8761464456572501,0.43660787468057594,0.9204166381496339,0.4862558505538541
0.7920110081763247,0.3992172958808182,0.8716801199726611,0.4645898324380293
0.688196481293593,0.36132190692469385,0.8117457823132369,0.44276494477907524
0.5778782011444299,0.3271618289540167,0.7434384146745899,0.4216973390574613
0.4760849320971561,0.29981872382889513,0.6710618055753867,0.4023379991848027
0.39287200721664384,0.28010603372490284,0.5994055879050649,0.38542103153335616
0.28962480384082023,0.258740822299518,0.5174047844302551,0.3682710645735534
