f_alpha,alpha,f_alpha_shuf,alpha_shuf,f_alpha_surrogate,alpha_surrogate
0.8578646011391358,0.5784284727016019,0.875305664601824,0.615632853797402,0.9653193746980414,0.4881276649382395
0.9056124288709588,0.5609086238184379,0.9149573721516754,0.6011576633929967,0.9765229888140067,0.48403155957298627
0.9445340398992292,0.543680975084386,0.9472042375547458,0.5868591360982385,0.9857736024437462,0.47992433349262126
0.9707948546795713,0.5287572022219145,0.9707928066939477,0.5734131338463881,0.9924665619764603,0.4761064477252186
0.9874420091884135,0.5155259212587299,0.9870157386484447,0.5604645414244768,0.9968628880725694,0.4726000519647963
0.9968170850311069,0.5030949444678283,0.9966859970018869,0.5475854162870242,0.9992671189970874,0.46941280578792
1.0,0.4902362705715712,1.0,0.5342242680804693,1.0,0.4665314160257153
0.9960992932780679,0.4752549549354502,0.9962627861718312,0.5196111083242524,0.9993555860812595,0.4639168244689165
0.9812495207672116,0.4558829644510542,0.9833445116131794,0.5026199243809731,0.9975489495972214,0.46150270994797493
0.9478153498542794,0.4295161223827124,0.956790078923049,0.4816234335424689,0.9946658964547284,0.4591985328734378
0.8857029869336963,0.39429175930814825,0.9088366067144413,0.45448930675748067,0.9906284378098227,0.4568972665688774
0.7881391850467594,0.350987309898654,0.8285675099093175,0.4190662032361069,0.9851870657509089,0.4544865376564381
0.6725961922389649,0.30840793286176993,0.7300469028406771,0.3826574392659765,0.9784228029046649,0.4520205791523331
