f_alpha,alpha,f_alpha_shuf,alpha_shuf
0.8686689476883112,0.5712048346651742,0.8744913960268133,0.6307207738817938
0.910777693356303,0.5558205703125518,0.9114637074651133,0.6173263893506203
0.9450259308942477,0.5406392827178292,0.9415900893413287,0.603923721081152
0.969707154409746,0.5265833607721376,0.966136371539785,0.5898851469788078
0.9864786366921158,0.5132101245438355,0.9844385355557946,0.5752297286581484
0.9964991030304211,0.4998685610099086,0.9959461890600725,0.5598555521076474
1.0,0.48568517335763545,1.0,0.5434530204542332
0.9957828736819678,0.4693853446087774,0.9953805388006889,0.5253789965373146
0.9802849840917327,0.44910165217723963,0.9794984201286794,0.5044735957856684
0.9467220697467714,0.4225859611677554,0.9471047101045533,0.4788528124676516
0.8863838079792234,0.38832949196257255,0.8888837445976105,0.44590803022448466
0.7941842459012772,0.3473742316918912,0.791959234566795,0.4031209690407367
0.6851176117441274,0.3072462712318743,0.673162484362262,0.35923379691045393
