f_alpha,alpha,f_alpha_shuf,alpha_shuf
0.43936234498649274,0.6895073163284228,0.6823979453590414,0.7041585597375442
0.5542113832792128,0.665231169274515,0.7399213721425959,0.692081358351512
0.6647839913692444,0.6391695348058405,0.7901041112821705,0.6802687319588145
0.7608773634255157,0.6135367849930244,0.835911481634314,0.6680500484904364
0.8384235665180825,0.5897041285782206,0.8767736870483037,0.6554752163388462
0.8971472839304259,0.5684041810603122,0.9122943010006128,0.6425580817212353
0.9392585374149394,0.5497596141389799,0.9422048504939604,0.6292644416013986
0.9679145938809803,0.5334679997322305,0.9662968809774715,0.6154957607599896
0.9861989477933064,0.5189297545558011,0.9843222654145902,0.6010654374237759
0.9965108216956798,0.505255033388164,0.9958448426309053,0.5856595948977501
1.0,0.491171989131827,1.0,0.5687670733619874
0.9957612385351042,0.47487421365939864,0.9950638840456165,0.5495567727850781
0.9797126093757156,0.45392955264795976,0.9776677817483053,0.5266903912927587
0.9438506428235524,0.42563144118060725,0.9415561865784013,0.49813424416108454
0.8781682318548223,0.3883457893434563,0.8764258782206298,0.4612605204673912
0.7775314188025344,0.34361897144962505,0.7691012477811584,0.4138437551097711
0.6498767563089077,0.29695895252741994,0.6104555984257485,0.3562556471439778
0.5155591653291284,0.2552921542474472,0.4065477013420373,0.29336274509471905
0.3955500496172597,0.22300802224338834,0.18267586429044957,0.23332766146994238
0.30068584929399944,0.20052255479601297,-0.027836195789392004,0.1834297427206791
0.18303891540486694,0.17619426078641715,-0.24682169170240997,0.1375370140549027
