f_alpha,alpha,f_alpha_shuf,alpha_shuf,f_alpha_surrogate,alpha_surrogate
0.6449495020760021,0.7764181739202768,0.8427343207565794,0.6224268618799713,0.9514593707730452,0.547283341981151
0.7563859531085062,0.735788599039764,0.8939937519622054,0.6036704858337589,0.9681823509568122,0.5411334902323882
0.8496337171053132,0.6942729018903152,0.935539311260531,0.5852743134825185,0.9819543188370625,0.5350351489733914
0.9202777630528083,0.6538995675242892,0.9648454770403704,0.5685891630735269,0.9910208454565502,0.5298811133533452
0.9672078855577356,0.6164497695753732,0.9845445175719721,0.5528752191143098,0.9964586911825772,0.5255628818567011
0.9924794117631626,0.5830004715909054,0.9961132378735489,0.5374708562586481,0.9992070366703436,0.5219396281662687
1.0,0.5535753021857589,1.0,0.5218726881804777,1.0,0.5188497197206527
0.9934062583458261,0.5269852796407712,0.9959427825028984,0.5057541319464698,0.9993281566460233,0.5161229549126676
0.9738238817187865,0.5010242172878496,0.9833259014606425,0.4889697196527135,0.9974311132715697,0.5135934595763154
0.9387583229978497,0.4731688599998055,0.9615490081222098,0.4715604738161222,0.9943220939201554,0.5111124841722945
0.8835594581730479,0.44176154154352026,0.9303985858291717,0.4537537813831946,0.9898418064237879,0.5085597357033753
0.8057032099727182,0.407167793200255,0.890370612101359,0.4359423596991522,0.983733638945179,0.5058516620762095
0.7121407031463428,0.37294122710141214,0.8419540878319177,0.4183318156821321,0.9762041480422976,0.5031042640701425
