q,h(q),h(q) shuffled
-5.0,0.5773797853257213,0.6406381488093524
-4.5,0.5661670322254512,0.6342861077165333
-4.0,0.5553655326481516,0.6277947597793572
-3.5,0.545216031686029,0.6211676146716689
-3.0,0.5358453174175815,0.6143997786882808
-2.5,0.5272630946324826,0.6074758021214804
-2.0,0.5193888828464496,0.6003668668483788
-1.5,0.5120777289862174,0.5930270147449705
-1.0,0.5051287023491076,0.5853877028383662
-0.5,0.49827667677952375,0.5773492801595608
0.0,0.491171989131827,0.5687670733619874
0.5,0.48335173658919006,0.559429004693845
1.0,0.4742169432722441,0.5490226095444535
1.5,0.4630643459649057,0.5370967864421503
2.0,0.44926167341604517,0.5230475813570763
2.5,0.43260640392861127,0.5062032559973078
3.0,0.4136667004244507,0.48610378100206164
3.5,0.3937038212962677,0.4629205447112798
4.0,0.3741205098390734,0.43765869539733
4.5,0.3559256993973464,0.4118377862294329
5.0,0.33958647770544376,0.3869013523953847
