q,h(q),h(q) shuffled
-5.0,0.61700907043915,0.586562857617704
-4.5,0.6086124449798453,0.5800997625758486
-4.0,0.6001662102149546,0.5736031460849969
-3.5,0.5917989541425644,0.5670985498080613
-3.0,0.5836218832376122,0.5605944319799194
-2.5,0.5757076862234974,0.5540808391068418
-2.0,0.5680746592834959,0.5475312078340376
-1.5,0.5606793235688192,0.5409060482537875
-1.0,0.5534169453564459,0.5341569690800889
-0.5,0.5461265419291407,0.5272300593699412
0.0,0.5385979296550313,0.5200684502024425
0.5,0.5305854302457365,0.5126144679665194
1.0,0.521844915980684,0.5048120262587407
1.5,0.5122151548285704,0.4966098878728176
2.0,0.5017329474243384,0.4879663427086579
2.5,0.49070166443236274,0.4788558403177884
3.0,0.4796157908789083,0.46927814779585286
3.5,0.4689679394829371,0.45927010984336675
4.0,0.45908946374489445,0.44891780830203826
4.5,0.45011755891617006,0.43836252275731746
5.0,0.4420500440207631,0.42779153756874133
