Date,Price,Critical Value
1997-09-30,453.8200073242188,0.7709297443280727
1997-10-31,433.260009765625,1.0502756194439384
1997-12-31,437.0199890136719,0.7288349649125683
1998-03-31,480.6799926757813,0.9252715992993644
1998-04-30,482.8900146484375,0.8878515403072426
1998-06-30,457.3900146484375,0.956763386311734
1998-07-31,419.75,1.0127475706662417
1998-08-31,337.95001220703125,0.678260865632951
1998-09-30,363.5899963378906,0.6387162037704529
1998-11-30,397.75,0.6343045399125354
1998-12-31,421.9599914550781,0.6309194825216075
1999-03-31,397.6300048828125,0.6116275642124439
1999-04-30,432.80999755859375,0.6197194737803359
1999-06-30,457.6799926757813,0.6180176022864899
1999-08-31,427.8299865722656,0.6186181148150932
1999-09-30,427.2999877929688,0.6292779906706711
1999-11-30,454.0799865722656,0.6255334241297276
1999-12-31,504.75,0.6272473096770284
2000-01-31,496.2300109863281,0.6830982498549941
2000-02-29,577.7100219726562,0.8507450060135797
2000-03-31,539.0900268554688,0.701409529557219
2000-05-31,476.1799926757813,0.7078938942125386
2000-06-30,517.22998046875,0.7116694947891989
2000-07-31,500.6400146484375,0.7590583353501575
2000-08-31,537.8900146484375,0.7783292154727615
2000-10-31,497.6799926757813,1.0022459786300801
2000-11-30,445.9400024414063,1.234764500021225
2001-01-31,508.3399963378906,0.7565591507882472
2001-02-28,474.3699951171875,0.7756078472205208
2001-04-30,485.3200073242188,0.7495532492510825
2001-05-31,496.5,0.7465075212881809
2001-07-31,484.7799987792969,0.7629370058646513
2001-08-31,468.55999755859375,0.7597431172786989
2001-10-31,428.1700134277344,0.7767154977283928
2001-11-30,460.7799987792969,0.7605661652864804
2001-12-31,488.5,0.7270142543120379
2002-01-31,483.1000061035156,0.7322048041616771
2002-02-28,469.3599853515625,0.720191920439068
2002-04-30,510.6700134277344,0.7227726351046317
2002-05-31,487.4700012207031,0.7109293812478121
2002-07-31,392.4200134277344,0.7255897562432785
2002-09-30,362.2699890136719,0.7360224604847265
2002-10-31,373.5,0.7412108567602498
2002-12-31,383.0899963378906,0.7658933131640685
2003-01-31,372.1700134277344,0.7560214855630357
2003-02-28,360.5199890136719,0.7658278396433492
2003-03-31,364.5400085449219,0.7824937052415518
2003-04-30,398.6799926757813,0.7787167544256963
2003-06-30,448.3699951171875,0.7587773784833088
2003-07-31,476.0199890136719,0.7510628578905862
2003-09-30,487.6799926757813,0.7687803373762542
2003-10-31,528.219970703125,0.7801915445519692
2003-12-31,556.9099731445312,0.8013695238209811
2004-03-31,590.3099975585938,0.6565469778462106
2004-04-30,559.7999877929688,0.6706082707981925
2004-06-30,591.52001953125,0.662379755522392
2004-08-31,547.9299926757812,0.6673361700376426
2004-09-30,572.9400024414062,0.6712045601777438
2004-11-30,633.77001953125,0.6790580689095548
2004-12-31,651.5700073242188,0.7011338115066937
2005-01-31,624.02001953125,0.6779194499543638
2005-02-28,634.0599975585938,0.851791004598945
2005-03-31,615.0700073242188,0.8534465247393087
2005-05-31,616.7100219726562,0.8509871449925555
2005-06-30,639.6599731445312,0.8728476011093973
2005-08-31,666.510009765625,0.857966236704835
2005-09-30,667.7999877929688,0.8579082041989474
2005-10-31,646.6099853515625,0.8275738769614047
2005-11-30,677.2899780273438,0.8262503044050409
2006-01-31,733.2000122070312,0.8504249081885324
2006-02-28,730.6400146484375,0.8671545448856778
2006-03-31,765.1400146484375,0.8681540637325666
2006-05-31,721.010009765625,0.8467498413296422
2006-06-30,724.6699829101562,0.8439752893650896
2006-07-31,700.5599975585938,0.8538124947141372
2006-08-31,720.530029296875,0.8511080700193638
2006-10-31,766.8400268554688,0.7228235308116732
2006-11-30,786.1199951171875,0.723972698886899
2007-01-31,800.3400268554688,0.9087930530920719
2007-02-28,793.2999877929688,0.9086605306991942
2007-04-30,814.5700073242188,0.9168995066108087
2007-05-31,847.1799926757812,0.9147464356918888
2007-07-31,776.1199951171875,0.9563987715648813
2007-08-31,792.8599853515625,0.9408448551675259
2007-10-31,828.02001953125,0.9544442191037388
2007-11-30,767.77001953125,0.955644495809932
2007-12-31,766.030029296875,0.9772541461954076
2008-01-31,713.2999877929688,0.9243935927091791
2008-02-29,686.1799926757812,1.3275732042751622
2008-03-31,687.969970703125,1.3334188196312808
