q,h(q),h(q) shuffled
-5.0,0.7083296518463458,0.6470942965053265
-4.5,0.6961347209855107,0.638704120400498
-4.0,0.6826475302032917,0.630202877300587
-3.5,0.6678962301679351,0.6216662255227824
-3.0,0.6520219094783861,0.6131574473506309
-2.5,0.6353044970973061,0.6047167021924894
-2.0,0.6181598133433093,0.5963544180357143
-1.5,0.6010907441122244,0.5880501843143405
-1.0,0.5845890545156891,0.5797564636490092
-0.5,0.5690076495864499,0.5714052588546841
0.0,0.554444777610144,0.5629160032222779
0.5,0.5406843292737243,0.5542040196123941
1.0,0.5272198186189436,0.5451902277058783
1.5,0.5133762811959758,0.5358136249115564
2.0,0.4985346518519509,0.5260475314790372
2.5,0.4824128926102883,0.5159177844489649
3.0,0.46525641316016286,0.5055163506746629
3.5,0.4477680571984653,0.4950006491504356
4.0,0.4307974908046061,0.484572547790956
4.5,0.41502336545453755,0.4744420119988973
5.0,0.40081586153135396,0.4647901076875024
