q,h(q),h(q) shuffled
-3.0,0.6531333826825356,0.5776846060661069
-2.5,0.63316783531623,0.570465891668387
-2.0,0.613950540909199,0.5634140975726436
-1.5,0.595896933279947,0.556522437338584
-1.0,0.5792888423758017,0.5497466900874807
-0.5,0.5642304782923382,0.5430028439133963
0.0,0.5505999940076686,0.5361724805357603
0.5,0.5380205671094418,0.5291156823683181
1.0,0.5258814546633587,0.5216905752808829
1.5,0.5134452149536929,0.513778136325573
2.0,0.5000649306534538,0.5053092654789576
2.5,0.4854583451513255,0.4962880291382006
3.0,0.4698686708128417,0.4868023818426945
