f_alpha,alpha,f_alpha_shuf,alpha_shuf,f_alpha_surrogate,alpha_surrogate
0.8048048480892183,0.6445658053184464,0.8572568991960166,0.6178987418914309,0.9332954975096821,0.5344974203733183
0.8701831517421688,0.6205833188784972,0.9039182331858461,0.6008202427488767,0.9561325571980963,0.5261037576367339
0.9235958459638254,0.5969321359783535,0.9421759483891687,0.5838566514052541,0.9749472526222709,0.5177701690504389
0.9601566777528419,0.5761177558977597,0.9692676711579509,0.5684197423485401,0.9874708134038399,0.5106463847356468
0.9835160289808033,0.5575058867585038,0.9870167827175613,0.5542690300635886,0.9950662287469927,0.5046090392385105
0.996164338009393,0.5407428940283384,0.9968944873117392,0.5411593312145901,0.9989112565400038,0.49953730933852525
1.0,0.5256792677768787,1.0,0.5288637620281069,1.0,0.4953202941455185
0.9967006311658879,0.5122297485887108,0.9970921745326214,0.5171620460866264,0.9991606556588399,0.491851740260568
0.9877075718108047,0.5001893642512351,0.9885875244185347,0.5058199845771274,0.9970574763556936,0.48902039313657186
0.973647705521619,0.488967861748819,0.9745243956474232,0.49458148520486706,0.9941709949574602,0.48670190193688856
0.9531653473909127,0.47735233525660625,0.9545575372702224,0.48318873797033646,0.9907672021179186,0.48475584893204204
0.9221167907240748,0.4636741112050978,0.9280769081517827,0.4714353690181869,0.9868740225387332,0.4830293148435547
0.8826571569076112,0.44919406704620557,0.8955580398766596,0.45958828793173034,0.9818629417219361,0.4812264053865921
