Date,0
1991-11-15,-0.0061146300824485855
1991-11-18,-0.005157779649985847
1991-11-19,-0.005799412976207665
1991-11-20,-0.0074053334385113185
1991-11-21,-0.012971002569802808
1991-11-22,-0.02205333123004423
1991-11-25,-0.02411031803648867
1991-11-26,-0.02951499410397298
1991-11-27,-0.02334337599569625
1991-12-02,-0.009183461465588405
1991-12-03,-0.00806042224131176
1991-12-04,-0.009689340061021446
1991-12-05,-0.009357871516002628
1991-12-06,-0.004891855634195734
1991-12-09,-0.0034332167229418806
1991-12-10,-0.0036557122981596317
1991-12-11,-0.0024004852375280727
1991-12-12,-0.002151009343323625
1991-12-13,-0.002009725105917728
1991-12-16,-0.0036232050352438014
1991-12-17,-0.0007439929340294215
1991-12-18,-0.0008232765928103328
1991-12-19,-0.0016766574534488772
1991-12-20,-0.0019092817272724817
1991-12-23,-0.0033807502756216684
1991-12-24,-0.0028382280241592557
1991-12-27,-0.006712054413168011
1991-12-30,-0.005943025798543767
1991-12-31,-0.005280767064476073
1992-01-02,-0.005675042649490874
1992-01-03,-0.005004050803158332
1992-01-06,-0.0055109155746460164
1992-01-07,-0.005667256923437892
1992-01-08,-0.00394520132900208
1992-01-09,-0.002975221662262731
1992-01-10,-0.006279144239059888
1992-01-13,-0.003105854092250813
1992-01-14,-0.003108523876167264
1992-01-15,-0.002261430658299763
1992-01-16,-0.0028491859388304315
1992-01-17,-0.00196446725884483
1992-01-20,-0.0028843599992006068
1992-01-21,-0.002851046375700241
1992-01-22,-0.0014644736416354208
1992-01-23,-0.0011586422149002778
1992-01-24,-0.0006650060852841097
1992-01-27,-0.0009729232111095478
1992-01-28,-0.0017810777404575829
1992-01-29,-0.001232757649079788
1992-01-30,-0.001572752423398847
1992-01-31,-0.0006119595330590192
1992-02-03,-0.0010419637331704349
1992-02-04,-0.0016838438648793745
1992-02-05,-0.0009681873236880142
1992-02-06,-0.00035387018331094314
1992-02-07,-0.00010028941291862924
1992-02-10,5.850961255065248e-05
1992-02-11,-0.00015484857490410256
1992-02-12,-3.7695401385132115e-06
1992-02-13,-2.7000628868976986e-05
1992-02-14,-0.00026138575769335233
1992-02-19,-0.00044682368742365077
1992-02-20,-0.00012728816246155384
1992-02-21,-3.0986043357107636e-05
1992-02-24,-0.00011145597867591502
1992-02-25,-6.568879731087453e-05
1992-02-26,-6.44394320498001e-05
1992-02-27,-9.889796888006241e-05
1992-02-28,-7.960718474934465e-05
1992-03-02,-0.00016471528084243339
1992-03-03,-1.4297787446203944e-05
1992-03-04,-0.00019805697806880667
1992-03-05,-0.000628507038883349
1992-03-06,-0.00034788528655162323
1992-03-09,-2.6444784247018136e-05
1992-03-10,-0.0002020520895843367
1992-03-11,-4.010201103119225e-05
1992-03-12,-0.00011117804878473096
1992-03-13,-0.00017529996394479894
1992-03-16,-0.0005361248360632632
1992-03-17,-0.0003674088410057154
1992-03-18,-0.0007519837258026488
1992-03-19,-0.0002899766062866779
1992-03-20,-0.0002786908458225745
1992-03-23,-0.00015273655830227642
1992-03-24,-0.0005768326374769179
1992-03-25,-0.0004227934295016296
1992-03-26,-0.000758166223795215
1992-03-27,-0.000262801180230677
1992-03-30,-0.00040619713627701475
1992-03-31,-2.5849610281465164e-05
1992-04-01,-0.00028858257710326926
1992-04-02,-0.0006830576443166196
1992-04-03,-0.00018688501765681817
1992-04-06,0.00034657191540872126
1992-04-07,0.0011851845293540623
1992-04-08,0.0012539814579616106
1992-04-09,0.001108260361851517
1992-04-10,0.0006896628689121196
1992-04-13,-0.000982321920954936
1992-04-14,-0.0005067263721488779
1992-04-15,-0.0008374352327149856
1992-04-16,-0.0003488422786963091
1992-04-21,-0.000433896691381851
1992-04-22,-0.000260519518292921
1992-04-23,-0.0008759876141635917
1992-04-24,-0.00038216731535484124
1992-04-27,-0.0013875153351113106
1992-04-28,0.0011348961084725528
1992-04-29,-0.0020911314326397313
1992-04-30,0.00020413290097872976
1992-05-01,-0.0033331597063184014
1992-05-04,-0.001669593568758275
1992-05-05,-0.0013313300366110403
1992-05-06,-0.0008392749114354827
1992-05-07,-0.00039478575096359397
1992-05-08,-1.296005020198128e-05
1992-05-11,-0.00036763084125808145
1992-05-12,-0.0003219436744891333
1992-05-13,-0.0015960240468708752
1992-05-14,9.439913758629032e-05
1992-05-15,-0.0002641835334450229
1992-05-18,-0.0007042442745552847
1992-05-19,-0.00012406401481141488
1992-05-20,-0.0006979324267213974
1992-05-21,-0.0013074488832124484
1992-05-22,-0.0008554101088302689
1992-05-27,-0.0012474688185726355
1992-05-28,-0.0008246524099639824
1992-05-29,-0.0018901604690316192
