Date,Price,Alpha Width,Critical Value
1997-09-30,453.8200073242188,0.6903699792658383,0.7709297443280727
1997-10-31,433.260009765625,0.4631512095611587,1.0502756194439384
1997-12-31,437.0199890136719,0.5430196225413275,0.7288349649125683
1998-03-31,480.6799926757813,0.651168182986791,0.9252715992993644
1998-04-30,482.8900146484375,0.6171225792999475,0.8878515403072426
1998-06-30,457.3900146484375,0.5135324631376297,0.956763386311734
1998-07-31,419.75,0.5607256412934342,1.0127475706662417
1998-08-31,337.95001220703125,0.9290409383816217,0.678260865632951
1998-09-30,363.5899963378906,0.8930417377850638,0.6387162037704529
1998-11-30,397.75,0.7224392237374067,0.6343045399125354
1998-12-31,421.9599914550781,0.6216554349306751,0.6309194825216075
1999-03-31,397.6300048828125,0.6428942458102554,0.6116275642124439
1999-04-30,432.80999755859375,0.5739298318793178,0.6197194737803359
1999-06-30,457.6799926757813,0.4629844573460696,0.6180176022864899
1999-08-31,427.8299865722656,0.543064711253461,0.6186181148150932
1999-09-30,427.2999877929688,0.5003413490383044,0.6292779906706711
1999-11-30,454.0799865722656,0.6474682507422602,0.6255334241297276
1999-12-31,504.75,0.7386450479069928,0.6272473096770284
2000-01-31,496.2300109863281,0.6618532073414222,0.6830982498549941
2000-02-29,577.7100219726562,0.6077949107546778,0.8507450060135797
2000-03-31,539.0900268554688,0.3382855054708592,0.701409529557219
2000-05-31,476.1799926757813,0.5697338572006143,0.7078938942125386
2000-06-30,517.22998046875,0.4598981975057365,0.7116694947891989
2000-07-31,500.6400146484375,0.2748667536305498,0.7590583353501575
2000-08-31,537.8900146484375,0.37694434400273075,0.7783292154727615
2000-10-31,497.6799926757813,0.4644906120136166,1.0022459786300801
2000-11-30,445.9400024414063,0.44528310198504273,1.234764500021225
2001-01-31,508.3399963378906,0.36790164319291796,0.7565591507882472
2001-02-28,474.3699951171875,0.4520174814625961,0.7756078472205208
2001-04-30,485.3200073242188,0.5008278062824272,0.7495532492510825
